section	cell_type	contrast	family_id	pval	padj	log2err	ES	NES	size	leadingEdge	family_label	cell_type_label	analysis	n_donors	comparison_FDR	global_fixed_family_FDR	technical_NES	technical_p	technical_padj	age_complete_case_NES	age_complete_case_p	age_complete_case_padj	technical_direction_stable	age_direction_stable	LOO_direction_fraction	LOO_stable_90pct	strict_external_programme_replication	SVA12_NES	SVA12_p	SVA12_global_fixed_family_FDR	SVA12_direction_stable	strict_with_SVA12	final_strict_Ruf_axis	gene	feature	logFC	logCPM	F	PValue	FDR	retained_features	within_17_FDR	global_17_axis_FDR	technical_logFC	technical_PValue	technical_full_FDR	age_complete_case_logFC	age_complete_case_PValue	age_complete_case_full_FDR	SVA12_logFC	SVA12_t	SVA12_PValue	SVA12_full_FDR	valid_deletions	final_strict_single_gene	GSE219280_NES	GSE219280_global_FDR	Gittings_NES	Gittings_global_FDR	prior_exact_direction_concordant	prior_both_global_FDR	prior_replication_class	Ruf_NES	Ruf_global_FDR	Ruf_LOO_direction_fraction	Ruf_technical_stable	Ruf_age_stable	Ruf_strict_internal_gate	Ruf_vs_GSE219280_direction_concordant	Ruf_vs_Gittings_direction_concordant	strict_Ruf_replication_of_discovery_direction	strict_three_cohort_same_direction	interpretation	final_strict_three_cohort_same_direction	peak	AveExpr	t	chr	start	end	tss	strand	target_promoter_FDR	global_target_promoter_FDR	technical_peak_wide_FDR	RNA_logFC	RNA_full_FDR	RNA_within17_FDR	RNA_technical_stable	ATAC_logFC	ATAC_peak_wide_FDR	ATAC_target_promoter_FDR	ATAC_technical_stable	residual_correlation	association_p	association_FDR	RNA_LOO_direction_fraction	RNA_LOO_stable_90pct	concordant_direction	complete_joint_chain	n_C9_ALSFTD	n_HC	global_sensitivity_FDR
RNA_ATAC_joint_gate	Microglia	ALSFTD_vs_Control												36																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62687260-62688918											0.366000468639444	0.617146802351481	0.107854852413344	TRUE	0.0971076499360812	0.971224953833068	0.805331950548952	TRUE	0.0568860011921343	0.741749548561455	0.824166165068283	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALSFTD_vs_Control												75																				CCT5																																							incomplete joint evidence; no regulatory or causal claim		chr5-10248680-10251142											0.186119523229089	0.618771340649555	0.467124420827437	TRUE	-0.148480857048193	0.300891211250319	0.31254492446492	TRUE	0.185695778734505	0.110696830893055	0.309951126500555	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_ALSFTD												75																				COX5B																																							incomplete joint evidence; no regulatory or causal claim		chr2-97644856-97646722											0.315590263118452	0.619147750183444	0.411996582115063	TRUE	-0.0413877054777716	0.784453645427381	0.817555549797366	TRUE	0.0904640945643101	0.440192631941671	0.684744094131488	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_ALSFTD												76																				COX5B																																							incomplete joint evidence; no regulatory or causal claim		chr2-97644856-97646722											-0.256577724008408	0.621343600075732	0.594130698709089	TRUE	0.0879597248478827	0.981030633431627	0.602870532690898	TRUE	0.162207491100389	0.161529364162935	0.369209975229566	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALSFTD_vs_Control												77																				PARK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-7953499-7954932											-0.208375694752099	0.634512002614164	0.438644756681196	TRUE	-0.0368933382307803	0.809527057322196	0.726481286715792	TRUE	0.550903171454488	2.08662113671237e-07	1.6692969093699e-06	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALSFTD_vs_Control												77																				HSP90AA1																																							incomplete joint evidence; no regulatory or causal claim		chr14-102138776-102140931											-0.202899795415053	0.639660016967907	0.438644756681196	TRUE	-0.114095734038734	0.29671742414024	0.166804122312451	TRUE	0.0502708447792535	0.664154559600005	0.664154559600005	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALSFTD_vs_Control												75																				STARD13																																							incomplete joint evidence; no regulatory or causal claim		chr13-33675538-33676960											0.0773054855565086	0.64505716295552	0.468564852937154	TRUE	0.315891459687653	0.495843998185759	0.408133022133898	TRUE	0.252546194155421	0.0288195693318988	0.100868492661646	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Microglia	ALS_vs_ALSFTD												36																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62687260-62688918											-0.265976513719216	0.662426327173819	0.409872418281442	TRUE	-0.330299832147708	0.837036901043203	0.40511720409112	TRUE	0.0568860011921343	0.741749548561455	0.824166165068283	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALSFTD_vs_Control												79																				CCT8																																							incomplete joint evidence; no regulatory or causal claim		chr21-29072875-29074194											-0.109713952996628	0.674199540760621	0.576420650752356	TRUE	-0.0630294798494768	0.813069089796579	0.701600098776644	TRUE	0.000592407393439455	0.995865776212174	0.995865776212174	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_Control												71																				PARK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-7953499-7954932											-0.361770992295385	0.685732186561085	0.749978505229227	TRUE	0.0145860129236279	0.993261086276209	0.981451175571832	FALSE	0.146065991587341	0.224191052101944	0.570031035759072	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALSFTD_vs_Control												75																				BAG3																																							incomplete joint evidence; no regulatory or causal claim		chr10-119650744-119652664											-0.278713230326213	0.694605418490331	0.50750089250724	TRUE	-0.121028133082953	0.424773986138128	0.408133022133898	TRUE	0.0219919872149539	0.851441163190134	0.95106511723936	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_ALSFTD												79																				CHORDC1																																							incomplete joint evidence; no regulatory or causal claim		chr11-90222048-90223773											-0.180878608619526	0.702521610709575	0.604882091691944	TRUE	0.0237518816685274	0.978342818886789	0.939428751493216	TRUE	0.168256453285222	0.138274101947735	0.29630164703086	0.987341772151899	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_Control												75																				STARD13																																							incomplete joint evidence; no regulatory or causal claim		chr13-33675538-33676960											-0.127296863817248	0.703194863948902	0.454366750992555	TRUE	0.147749404293191	0.734884451186977	0.66115644274139	TRUE	0.252546194155421	0.0288195693318988	0.100868492661646	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	OPC	ALSFTD_vs_Control												71																				CHORDC1																																							incomplete joint evidence; no regulatory or causal claim		chr11-90222048-90223773											0.262673001837404	0.720470512639383	0.613899227586426	TRUE	-0.100438714693962	0.896743791891232	0.782120369087874	TRUE	0.102818782608526	0.393519014505302	0.720514448758629	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_ALSFTD												76																				CHORDC1																																							incomplete joint evidence; no regulatory or causal claim		chr11-90222048-90223773											-0.10674980240335	0.72737889833698	0.671173312999518	TRUE	-0.0277435087105555	0.98828713226111	0.934951896275908	TRUE	-0.311128643559358	0.00622559557442158	0.0498047645953726	0.986842105263158	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_ALSFTD												75																				CCT5																																							incomplete joint evidence; no regulatory or causal claim		chr5-10248680-10251142											-0.134595082476526	0.729969000720585	0.502715641778985	TRUE	0.109548932305327	0.377353290549191	0.305172281967729	TRUE	0.185695778734505	0.110696830893055	0.309951126500555	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_ALSFTD												77																				BAG3																																							incomplete joint evidence; no regulatory or causal claim		chr10-119650744-119652664											-0.276970976507699	0.730787177413808	0.698238031625111	TRUE	0.064721256264908	0.978793921616585	0.80593426476408	TRUE	0.619645012206524	1.8729370453729e-09	2.99669927259664e-08	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_Control												76																				COA3																																							incomplete joint evidence; no regulatory or causal claim		chr17-42797835-42799198											-0.232902465649154	0.733515372850683	0.614171557374404	TRUE	-0.00859755852740562	0.986571731559615	0.909679255269764	TRUE	0.0125073311911928	0.914603765510515	0.914603765510515	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Microglia	ALSFTD_vs_Control												36																				COX5B																																							incomplete joint evidence; no regulatory or causal claim		chr2-97644856-97646722											-0.889738764267974	0.73398789688933	0.212826784179499	TRUE	-0.226030603814652	0.828501251369169	0.393635831379555	TRUE	0.066097944407879	0.701711815767822	0.824166165068283	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Microglia	ALS_vs_ALSFTD												36																				CHORDC1																																							incomplete joint evidence; no regulatory or causal claim		chr11-90222048-90223773											-0.515610273757961	0.738471998312902	0.425284356137654	TRUE	0.178103125003981	0.877794226818361	0.40511720409112	TRUE	0.209954604430308	0.219062685143821	0.547656712859554	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALSFTD_vs_Control												76																				CCT8																																							incomplete joint evidence; no regulatory or causal claim		chr21-29072875-29074194											0.0547198354294565	0.739242824755255	0.600528270818266	TRUE	-0.210080750254779	0.824024420449586	0.0949448192023009	TRUE	0.290761562915938	0.0108311547907408	0.0577661588839511	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_Control												77																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62689624-62691030											-0.0469032911471601	0.740388477531768	0.587371357625111	TRUE	0.0875413444641966	0.526084667054067	0.584707432271579	TRUE	0.0725790156874943	0.530469562861951	0.565834200386081	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_Control												77																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62687260-62688918											-0.0469032911471601	0.740388477531768	0.587371357625111	TRUE	-0.0444532431474167	0.717051726549947	0.755841847227006	TRUE	-0.0986907727167906	0.393143446387739	0.449306795871702	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALSFTD_vs_Control												76																				CCT5																																							incomplete joint evidence; no regulatory or causal claim		chr5-10248680-10251142											-0.0710063858165138	0.751705174127209	0.600528270818266	TRUE	-0.183448960753666	0.824024420449586	0.0949448192023009	TRUE	0.0243360548414615	0.834704644385997	0.914603765510515	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_Control												71																				CHORDC1																																							incomplete joint evidence; no regulatory or causal claim		chr11-90222048-90223773											0.258724392741661	0.757653453707057	0.779264299785759	TRUE	-0.171600615860424	0.690275785927178	0.287637773233476	TRUE	0.102818782608526	0.393519014505302	0.720514448758629	0.985915492957746	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_Control												79																				CCT8																																							incomplete joint evidence; no regulatory or causal claim		chr21-29072875-29074194											-0.134071924934582	0.769140181319473	0.65296758705508	TRUE	0.0183741793919712	0.949414128720489	0.834151467306009	TRUE	0.000592407393439455	0.995865776212174	0.995865776212174	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALSFTD_vs_Control												75																				CCT8																																							incomplete joint evidence; no regulatory or causal claim		chr21-29072875-29074194											0.0981348690424863	0.771933393717188	0.584259166242359	TRUE	-0.00754274447011305	0.971738866532912	0.967511106912731	TRUE	0.16927880602131	0.14653621217413	0.341917828406302	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Microglia	ALS_vs_ALSFTD												36																				COX5B																																							incomplete joint evidence; no regulatory or causal claim		chr2-97644856-97646722											0.617615581541311	0.776121793270309	0.425284356137654	TRUE	0.0657374591374218	0.960014871572861	0.634194645543398	TRUE	0.066097944407879	0.701711815767822	0.824166165068283	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_Control												75																				COX5B																																							incomplete joint evidence; no regulatory or causal claim		chr2-97644856-97646722											-0.39175976124514	0.780318652760929	0.575875352296341	TRUE	-0.0270460111193467	0.859423526419066	0.674789889813557	TRUE	0.0904640945643101	0.440192631941671	0.684744094131488	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_Control												71																				COX7C																																							incomplete joint evidence; no regulatory or causal claim		chr5-86617198-86618951											0.288500826528856	0.784159215512716	0.779264299785759	TRUE	0.049827103763139	0.951322207070514	0.965618905839813	TRUE	0.0884625269805756	0.463187859916261	0.720514448758629	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_ALSFTD												77																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23179337-23181329											0.0546002021156815	0.784461866407735	0.739836334584905	TRUE	0.0817431160180036	0.948255895183884	0.524870820630716	TRUE	0.202026416483255	0.0780699829473077	0.113556338832448	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_ALSFTD												77																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23178470-23178764											0.0546002021156815	0.784461866407735	0.739836334584905	TRUE	0.00237733570725851	0.998468269230559	0.975959394104312	FALSE	0.222018654489862	0.0523026210163699	0.0836841936261919	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_Control												77																				COA3																																							incomplete joint evidence; no regulatory or causal claim		chr17-42797835-42799198											0.16615223181082	0.787041408989024	0.65246293264357	TRUE	-0.0714784709717011	0.503496098589637	0.584707432271579	TRUE	0.165019077176118	0.151513764453317	0.202018352604423	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_Control												76																				COX7C																																							incomplete joint evidence; no regulatory or causal claim		chr5-86617198-86618951											-0.162825773276216	0.79090901286148	0.673554653395496	TRUE	-0.0864593881951041	0.808166109740023	0.491828792749068	TRUE	0.343286156577333	0.00239793639645415	0.0383669823432664	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_Control												75																				PARK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-7953499-7954932											-0.313461285003404	0.819039617276924	0.588066541902963	TRUE	-0.0759773101418064	0.660145034025886	0.616699118464315	TRUE	0.119337988929766	0.307828696882255	0.6126894536123	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_Control												75																				CHORDC1																																							incomplete joint evidence; no regulatory or causal claim		chr11-90222048-90223773											0.270699594630946	0.820686139165569	0.588066541902963	TRUE	-0.0487499025346843	0.755691446700722	0.66115644274139	TRUE	0.0730256042936919	0.533527469389249	0.746938457144948	0.986666666666667	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	OPC	ALSFTD_vs_Control												71																				HSP90AA1																																							incomplete joint evidence; no regulatory or causal claim		chr14-102138776-102140931											-0.279135743541042	0.828299170064886	0.754156763811263	TRUE	-0.0732384825495656	0.926508603276465	0.863477727404921	TRUE	0.0904068706967024	0.453376616942246	0.720514448758629	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALSFTD_vs_Control												79																				STARD13																																							incomplete joint evidence; no regulatory or causal claim		chr13-33675538-33676960											0.043242592739596	0.830971312712813	0.770657208334347	TRUE	-0.202683281702392	0.78591003203892	0.701600098776644	TRUE	0.0530729261771703	0.642267199108771	0.875818907875597	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	OPC	ALSFTD_vs_Control												71																				CCT8																																							incomplete joint evidence; no regulatory or causal claim		chr21-29072875-29074194											0.167973268753919	0.845623291311691	0.754156763811263	FALSE	-0.105007769042132	0.88797800564592	0.782120369087874	TRUE	0.0351150486675757	0.77126365924426	0.83059163303228	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Microglia	ALSFTD_vs_Control												36																				HSP90AA1																																							incomplete joint evidence; no regulatory or causal claim		chr14-102138776-102140931											-0.333254791690256	0.849061439204811	0.41755001512	TRUE	0.302078625401253	0.731786095328813	0.179666259092009	TRUE	-0.148367974070191	0.387816000843604	0.646360001406007	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_Control												76																				CCT8																																							incomplete joint evidence; no regulatory or causal claim		chr21-29072875-29074194											0.0561243739200636	0.856032871023014	0.826350553192771	TRUE	-0.0741024728743325	0.847627429057138	0.538713445439797	TRUE	0.290761562915938	0.0108311547907408	0.0577661588839511	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_Control												71																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23179337-23181329											-0.0927112301710861	0.857805087040933	0.779264299785759	TRUE	0.181771040855446	0.663457061725982	0.287637773233476	TRUE	0.0494668109520977	0.682050052648645	0.795725061423419	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_Control												71																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23178470-23178764											-0.0927112301710861	0.857805087040933	0.779264299785759	TRUE	-0.0489752360005666	0.967931393974376	0.965618905839813	TRUE	-0.139981079493837	0.244299015325316	0.570031035759072	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	OPC	ALSFTD_vs_Control												71																				COX5B																																							incomplete joint evidence; no regulatory or causal claim		chr2-97644856-97646722											-0.196382313369256	0.858918771080827	0.754156763811263	TRUE	0.0315952745629131	0.977577030702249	0.897038495863857	TRUE	-0.0617779907883106	0.608790902411351	0.774824784887174	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_Control												71																				HSP90AA1																																							incomplete joint evidence; no regulatory or causal claim		chr14-102138776-102140931											-0.250774320288577	0.863448107276132	0.779264299785759	TRUE	0.001912280726037	0.998872966470258	0.981451175571832	FALSE	0.0904068706967024	0.453376616942246	0.720514448758629	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALSFTD_vs_Control												77																				CCT5																																							incomplete joint evidence; no regulatory or causal claim		chr5-10248680-10251142											-0.0508393986963576	0.87349094925987	0.776063834889545	TRUE	-0.182851999805193	0.194202766173112	0.0849637344865253	TRUE	0.359598210243232	0.00131805600655101	0.00354247484604146	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_Control												76																				CCT5																																							incomplete joint evidence; no regulatory or causal claim		chr5-10248680-10251142											0.0680211552560747	0.87416521512908	0.826350553192771	TRUE	-0.0780950000709506	0.806598315707782	0.491828792749068	TRUE	0.0243360548414615	0.834704644385997	0.914603765510515	0.986842105263158	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_Control												77																				STARD13																																							incomplete joint evidence; no regulatory or causal claim		chr13-33675538-33676960											-0.0439672853815519	0.880229308719827	0.843022664412836	TRUE	0.380598833968156	0.13353358849677	0.135622652624793	TRUE	0.146063892107799	0.204958014516424	0.252256017866368	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_Control												71																				CCT8																																							incomplete joint evidence; no regulatory or causal claim		chr21-29072875-29074194											-0.157700486996968	0.880326860182164	0.779264299785759	TRUE	-0.0181862394053702	0.980416707354272	0.965618905839813	TRUE	0.0351150486675757	0.77126365924426	0.83059163303228	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_Control												71																				CCT5																																							incomplete joint evidence; no regulatory or causal claim		chr5-10248680-10251142											0.139717983430202	0.882546820998346	0.779264299785759	TRUE	0.0736710663292222	0.862878122276357	0.783372888594475	TRUE	0.165004735962224	0.169093551791491	0.570031035759072	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_Control												75																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62689624-62691030											-0.0918339250911449	0.905540729786302	0.79151799716448	TRUE	0.184727323441138	0.592199674937177	0.559668529456718	TRUE	0.421752438945432	0.000164195837198082	0.00229874172077315	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_Control												75																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62687260-62688918											-0.0918339250911449	0.905540729786302	0.79151799716448	TRUE	0.0447359586677107	0.851503637837966	0.674789889813557	TRUE	0.393771905830508	0.000473647301196449	0.00331553110837514	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_Control												76																				HSP90AA1																																							incomplete joint evidence; no regulatory or causal claim		chr14-102138776-102140931											0.0828969836088143	0.908381981370599	0.859824587639514	TRUE	-0.0420228144020722	0.874847568981918	0.547371200431354	TRUE	-0.0383900323781789	0.741965768715768	0.913188638419407	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_Control												79																				HSP90AA1																																							incomplete joint evidence; no regulatory or causal claim		chr14-102138776-102140931											0.0824774353109998	0.90891644783628	0.868191595731089	TRUE	-0.046498075027035	0.827464345086215	0.834151467306009	TRUE	0.0123216510971481	0.914173636317252	0.995865776212174	0.987341772151899	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_Control												79																				PARK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-7953499-7954932											-0.0968718761622043	0.909471364760946	0.868191595731089	TRUE	-0.0224437357268652	0.949870508552075	0.834151467306009	TRUE	0.0708112040422005	0.535171506421662	0.802757259632492	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALSFTD_vs_Control												79																				ARHGAP39																																							incomplete joint evidence; no regulatory or causal claim		chr8-144606964-144607991											0.0561698781842216	0.91229507488365	0.874748970491321	FALSE	-0.0475980435452041	0.970282962213625	0.847909424797733	TRUE	0.0789268345588062	0.489304682385448	0.802757259632492	0.962025316455696	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_ALSFTD												71																				PARK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-7953499-7954932											0.0960437053980871	0.913516670156057	0.961438390519263	TRUE	-0.0567043165213699	0.990765997113619	0.876749628902552	TRUE	0.146065991587341	0.224191052101944	0.570031035759072	0.985915492957746	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_Control												75																				COX7C																																							incomplete joint evidence; no regulatory or causal claim		chr5-86617198-86618951											-0.142765493943276	0.917878165494941	0.79151799716448	TRUE	-0.088075995582126	0.51544881755275	0.559668529456718	TRUE	0.00720727701879066	0.95106511723936	0.95106511723936	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Microglia	ALS_vs_ALSFTD												36																				HSP90AA1																																							incomplete joint evidence; no regulatory or causal claim		chr14-102138776-102140931											0.173785024902948	0.917897754507243	0.76634249639491	TRUE	-0.210506803696135	0.824281036894532	0.40511720409112	TRUE	-0.148367974070191	0.387816000843604	0.646360001406007	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_ALSFTD												76																				BAG3																																							incomplete joint evidence; no regulatory or causal claim		chr10-119650744-119652664											-0.0857699486086269	0.919472344127385	0.939681912397393	TRUE	-0.0439142324641875	0.986059542901578	0.934951896275908	TRUE	0.224239189334809	0.0514928243058627	0.164777037778761	0.986842105263158	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	OPC	ALSFTD_vs_Control												71																				CCT5																																							incomplete joint evidence; no regulatory or causal claim		chr5-10248680-10251142											0.0866027478299046	0.919868525747067	0.910137362919895	FALSE	-0.118991309622683	0.841888146213621	0.649143016224295	TRUE	0.165004735962224	0.169093551791491	0.570031035759072	0.971830985915493	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_Control												75																				CCT8																																							incomplete joint evidence; no regulatory or causal claim		chr21-29072875-29074194											-0.0860776978556091	0.9209032591299	0.79151799716448	TRUE	0.025735117418745	0.879844917086549	0.674789889813557	TRUE	0.16927880602131	0.14653621217413	0.341917828406302	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_ALSFTD												71																				COX5B																																							incomplete joint evidence; no regulatory or causal claim		chr2-97644856-97646722											0.0961385515422609	0.923666515757321	0.961438390519263	TRUE	0.0444514042057689	0.987473828246191	0.876749628902552	TRUE	-0.0617779907883106	0.608790902411351	0.774824784887174	0.971830985915493	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_Control												75																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23179337-23181329											0.0639414767907128	0.926731037324022	0.79151799716448	TRUE	0.197258333724293	0.257542300902755	0.31929756465008	TRUE	0.345000796494311	0.00243531097763667	0.0113647845623045	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_Control												75																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23178470-23178764											0.0639414767907128	0.926731037324022	0.79151799716448	TRUE	-0.0787026039598442	0.803832121761121	0.665249739750791	TRUE	0.00908781984881955	0.938319248244081	0.95106511723936	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_Control												76																				CHORDC1																																							incomplete joint evidence; no regulatory or causal claim		chr11-90222048-90223773											0.0624363820395986	0.928518721902753	0.859824587639514	TRUE	-0.106104569738452	0.737590908958783	0.491828792749068	TRUE	-0.311128643559358	0.00622559557442158	0.0498047645953726	0.986842105263158	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_ALSFTD												77																				COX5B																																							incomplete joint evidence; no regulatory or causal claim		chr2-97644856-97646722											0.0561058574481822	0.930027340713251	0.97167258867049	FALSE	0.0433407888708155	0.968851101915278	0.793532994643693	TRUE	0.359363085549966	0.00132842806726555	0.00354247484604146	0.961038961038961	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_ALSFTD												79																				CCT8																																							incomplete joint evidence; no regulatory or causal claim		chr21-29072875-29074194											-0.0243579719379537	0.936419744495497	0.970668130241527	FALSE	0.081403659241448	0.883556457938848	0.626808396275573	TRUE	0.000592407393439455	0.995865776212174	0.995865776212174	0.89873417721519	FALSE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_ALSFTD												76																				PARK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-7953499-7954932											-0.0305834348045876	0.942814988791639	0.939681912397393	TRUE	0.131251132465615	0.981030633431627	0.584520602306657	TRUE	0.0687100152780398	0.55534464129661	0.888551426074575	0.855263157894737	FALSE	FALSE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_ALSFTD												71																				CCT5																																							incomplete joint evidence; no regulatory or causal claim		chr5-10248680-10251142											0.0531152356002975	0.943458399354467	0.961438390519263	TRUE	0.192662375951906	0.72321361458542	0.194564627284849	TRUE	0.165004735962224	0.169093551791491	0.570031035759072	0.929577464788732	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	OPC	ALSFTD_vs_Control												71																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62687260-62688918											0.0386483196192669	0.944033895873545	0.912822377902062	TRUE	0.0980758587473991	0.927444551794745	0.863477727404921	TRUE	0.203962862250488	0.0879892025769209	0.489903897330734	0.957746478873239	TRUE	TRUE	FALSE			
